candidate,office,district,party,county,precinct,total votes
Tim Reed,State Senate,3,,Wood,Precinct 67,123
Jim Marion,House of Delegates,,,Wood,Precinct 67,
Dan Poling,House of Delegates,10,,Wood,Precinct 67,137
,Registered Voters,,,Wood,Precinct 67A,1204
,Registered Voters,,REP,Wood,Precinct 67A,493
,Registered Voters,,DEM,Wood,Precinct 67A,501
,Ballots Cast,,,Wood,Precinct 67A,324
,Ballots Cast,,REP,Wood,Precinct 67A,175
,Ballots Cast,,DEM,Wood,Precinct 67A,147
Mac Warner,U.S. House,1,,Wood,Precinct 67A,47
David B. McKinley,U.S. House,1,,Wood,Precinct 67A,56
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 67A,5
Sarah Minear,U.S. House,1,,Wood,Precinct 67A,12
Cindy Hall,U.S. House,1,,Wood,Precinct 67A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 67A,47
Frank Deem,State Senate,3,,Wood,Precinct 67A,69
David C. Nohe,State Senate,3,,Wood,Precinct 67A,104
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 67A,
Larry Border,House of Delegates,,,Wood,Precinct 67A,
Denny Harton,House of Delegates,10,,Wood,Precinct 67A,41
Tom Azinger,House of Delegates,10,,Wood,Precinct 67A,101
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 67A,30
John N. Ellem,House of Delegates,10,,Wood,Precinct 67A,124
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 67A,66
Bill Bell,House of Delegates,10,,Wood,Precinct 67A,12
Eric Jiles,House of Delegates,10,,Wood,Precinct 67A,49
Randall Rapp,House of Delegates,10,,Wood,Precinct 67A,44
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 67A,57
Mike Oliverio,U.S. House,1,,Wood,Precinct 67A,84
Tim Reed,State Senate,3,,Wood,Precinct 67A,111
Jim Marion,House of Delegates,,,Wood,Precinct 67A,
Dan Poling,House of Delegates,10,,Wood,Precinct 67A,117
,Registered Voters,,,Wood,Precinct 69,394
,Registered Voters,,REP,Wood,Precinct 69,132
,Registered Voters,,DEM,Wood,Precinct 69,196
,Ballots Cast,,,Wood,Precinct 69,87
,Ballots Cast,,REP,Wood,Precinct 69,50
,Ballots Cast,,DEM,Wood,Precinct 69,37
Mac Warner,U.S. House,1,,Wood,Precinct 69,15
David B. McKinley,U.S. House,1,,Wood,Precinct 69,11
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 69,0
Sarah Minear,U.S. House,1,,Wood,Precinct 69,5
Cindy Hall,U.S. House,1,,Wood,Precinct 69,0
Thomas Stark,U.S. House,1,,Wood,Precinct 69,18
Frank Deem,State Senate,3,,Wood,Precinct 69,24
David C. Nohe,State Senate,3,,Wood,Precinct 69,23
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 69,
Larry Border,House of Delegates,,,Wood,Precinct 69,
Denny Harton,House of Delegates,10,,Wood,Precinct 69,12
Tom Azinger,House of Delegates,10,,Wood,Precinct 69,26
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 69,16
John N. Ellem,House of Delegates,10,,Wood,Precinct 69,25
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 69,20
Bill Bell,House of Delegates,10,,Wood,Precinct 69,8
Eric Jiles,House of Delegates,10,,Wood,Precinct 69,18
Randall Rapp,House of Delegates,10,,Wood,Precinct 69,13
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 69,14
Mike Oliverio,U.S. House,1,,Wood,Precinct 69,23
Tim Reed,State Senate,3,,Wood,Precinct 69,33
Jim Marion,House of Delegates,,,Wood,Precinct 69,
Dan Poling,House of Delegates,10,,Wood,Precinct 69,33
,Registered Voters,,,Wood,Precinct 71,430
,Registered Voters,,REP,Wood,Precinct 71,127
,Registered Voters,,DEM,Wood,Precinct 71,196
,Ballots Cast,,,Wood,Precinct 71,58
,Ballots Cast,,REP,Wood,Precinct 71,26
,Ballots Cast,,DEM,Wood,Precinct 71,32
Mac Warner,U.S. House,1,,Wood,Precinct 71,12
David B. McKinley,U.S. House,1,,Wood,Precinct 71,1
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 71,2
Sarah Minear,U.S. House,1,,Wood,Precinct 71,2
Cindy Hall,U.S. House,1,,Wood,Precinct 71,0
Thomas Stark,U.S. House,1,,Wood,Precinct 71,9
Frank Deem,State Senate,3,,Wood,Precinct 71,14
David C. Nohe,State Senate,3,,Wood,Precinct 71,11
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 71,
Larry Border,House of Delegates,,,Wood,Precinct 71,
Denny Harton,House of Delegates,10,,Wood,Precinct 71,7
Tom Azinger,House of Delegates,10,,Wood,Precinct 71,12
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 71,7
John N. Ellem,House of Delegates,10,,Wood,Precinct 71,9
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 71,12
Bill Bell,House of Delegates,10,,Wood,Precinct 71,3
Eric Jiles,House of Delegates,10,,Wood,Precinct 71,7
Randall Rapp,House of Delegates,10,,Wood,Precinct 71,10
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 71,20
Mike Oliverio,U.S. House,1,,Wood,Precinct 71,10
Tim Reed,State Senate,3,,Wood,Precinct 71,23
Jim Marion,House of Delegates,,,Wood,Precinct 71,
Dan Poling,House of Delegates,10,,Wood,Precinct 71,29
,Registered Voters,,,Wood,Precinct 74,589
,Registered Voters,,REP,Wood,Precinct 74,176
,Registered Voters,,DEM,Wood,Precinct 74,295
,Ballots Cast,,,Wood,Precinct 74,121
,Ballots Cast,,REP,Wood,Precinct 74,59
,Ballots Cast,,DEM,Wood,Precinct 74,60
Mac Warner,U.S. House,1,,Wood,Precinct 74,22
David B. McKinley,U.S. House,1,,Wood,Precinct 74,11
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 74,1
Sarah Minear,U.S. House,1,,Wood,Precinct 74,9
Cindy Hall,U.S. House,1,,Wood,Precinct 74,1
Thomas Stark,U.S. House,1,,Wood,Precinct 74,13
Frank Deem,State Senate,3,,Wood,Precinct 74,26
David C. Nohe,State Senate,3,,Wood,Precinct 74,28
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 74,
Larry Border,House of Delegates,,,Wood,Precinct 74,
Denny Harton,House of Delegates,10,,Wood,Precinct 74,21
Tom Azinger,House of Delegates,10,,Wood,Precinct 74,29
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 74,12
John N. Ellem,House of Delegates,10,,Wood,Precinct 74,22
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 74,21
Bill Bell,House of Delegates,10,,Wood,Precinct 74,4
Eric Jiles,House of Delegates,10,,Wood,Precinct 74,20
Randall Rapp,House of Delegates,10,,Wood,Precinct 74,19
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 74,24
Mike Oliverio,U.S. House,1,,Wood,Precinct 74,34
Tim Reed,State Senate,3,,Wood,Precinct 74,44
Jim Marion,House of Delegates,,,Wood,Precinct 74,
Dan Poling,House of Delegates,10,,Wood,Precinct 74,51
,Registered Voters,,,Wood,Precinct 74A,470
,Registered Voters,,REP,Wood,Precinct 74A,156
,Registered Voters,,DEM,Wood,Precinct 74A,238
,Ballots Cast,,,Wood,Precinct 74A,112
,Ballots Cast,,REP,Wood,Precinct 74A,40
,Ballots Cast,,DEM,Wood,Precinct 74A,72
Mac Warner,U.S. House,1,,Wood,Precinct 74A,8
David B. McKinley,U.S. House,1,,Wood,Precinct 74A,9
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 74A,4
Sarah Minear,U.S. House,1,,Wood,Precinct 74A,2
Cindy Hall,U.S. House,1,,Wood,Precinct 74A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 74A,15
Frank Deem,State Senate,3,,Wood,Precinct 74A,17
David C. Nohe,State Senate,3,,Wood,Precinct 74A,20
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 74A,
Larry Border,House of Delegates,,,Wood,Precinct 74A,
Denny Harton,House of Delegates,10,,Wood,Precinct 74A,16
Tom Azinger,House of Delegates,10,,Wood,Precinct 74A,15
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 74A,7
John N. Ellem,House of Delegates,10,,Wood,Precinct 74A,19
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 74A,15
Bill Bell,House of Delegates,10,,Wood,Precinct 74A,2
Eric Jiles,House of Delegates,10,,Wood,Precinct 74A,17
Randall Rapp,House of Delegates,10,,Wood,Precinct 74A,8
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 74A,26
Mike Oliverio,U.S. House,1,,Wood,Precinct 74A,44
Tim Reed,State Senate,3,,Wood,Precinct 74A,54
Jim Marion,House of Delegates,,,Wood,Precinct 74A,
Dan Poling,House of Delegates,10,,Wood,Precinct 74A,61
,Registered Voters,,,Wood,Precinct 74B,808
,Registered Voters,,REP,Wood,Precinct 74B,317
,Registered Voters,,DEM,Wood,Precinct 74B,332
,Ballots Cast,,,Wood,Precinct 74B,229
,Ballots Cast,,REP,Wood,Precinct 74B,124
,Ballots Cast,,DEM,Wood,Precinct 74B,105
Mac Warner,U.S. House,1,,Wood,Precinct 74B,35
David B. McKinley,U.S. House,1,,Wood,Precinct 74B,35
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 74B,2
Sarah Minear,U.S. House,1,,Wood,Precinct 74B,11
Cindy Hall,U.S. House,1,,Wood,Precinct 74B,0
Thomas Stark,U.S. House,1,,Wood,Precinct 74B,35
Frank Deem,State Senate,3,,Wood,Precinct 74B,52
David C. Nohe,State Senate,3,,Wood,Precinct 74B,58
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 74B,
Larry Border,House of Delegates,,,Wood,Precinct 74B,
Denny Harton,House of Delegates,10,,Wood,Precinct 74B,29
Tom Azinger,House of Delegates,10,,Wood,Precinct 74B,63
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 74B,36
John N. Ellem,House of Delegates,10,,Wood,Precinct 74B,69
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 74B,39
Bill Bell,House of Delegates,10,,Wood,Precinct 74B,14
Eric Jiles,House of Delegates,10,,Wood,Precinct 74B,30
Randall Rapp,House of Delegates,10,,Wood,Precinct 74B,28
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 74B,38
Mike Oliverio,U.S. House,1,,Wood,Precinct 74B,64
Tim Reed,State Senate,3,,Wood,Precinct 74B,79
Jim Marion,House of Delegates,,,Wood,Precinct 74B,
Dan Poling,House of Delegates,10,,Wood,Precinct 74B,87
,Registered Voters,,,Wood,Precinct 74C,1061
,Registered Voters,,REP,Wood,Precinct 74C,370
,Registered Voters,,DEM,Wood,Precinct 74C,515
,Ballots Cast,,,Wood,Precinct 74C,267
,Ballots Cast,,REP,Wood,Precinct 74C,127
,Ballots Cast,,DEM,Wood,Precinct 74C,137
Mac Warner,U.S. House,1,,Wood,Precinct 74C,37
David B. McKinley,U.S. House,1,,Wood,Precinct 74C,44
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 74C,2
Sarah Minear,U.S. House,1,,Wood,Precinct 74C,14
Cindy Hall,U.S. House,1,,Wood,Precinct 74C,4
Thomas Stark,U.S. House,1,,Wood,Precinct 74C,23
Frank Deem,State Senate,3,,Wood,Precinct 74C,61
David C. Nohe,State Senate,3,,Wood,Precinct 74C,59
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 74C,
Larry Border,House of Delegates,,,Wood,Precinct 74C,
Denny Harton,House of Delegates,10,,Wood,Precinct 74C,37
Tom Azinger,House of Delegates,10,,Wood,Precinct 74C,67
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 74C,28
John N. Ellem,House of Delegates,10,,Wood,Precinct 74C,78
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 74C,55
Bill Bell,House of Delegates,10,,Wood,Precinct 74C,11
Eric Jiles,House of Delegates,10,,Wood,Precinct 74C,33
Randall Rapp,House of Delegates,10,,Wood,Precinct 74C,30
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 74C,56
Mike Oliverio,U.S. House,1,,Wood,Precinct 74C,73
Tim Reed,State Senate,3,,Wood,Precinct 74C,103
Jim Marion,House of Delegates,,,Wood,Precinct 74C,
Dan Poling,House of Delegates,10,,Wood,Precinct 74C,115
,Registered Voters,,,Wood,Precinct 75,740
,Registered Voters,,REP,Wood,Precinct 75,236
,Registered Voters,,DEM,Wood,Precinct 75,343
,Ballots Cast,,,Wood,Precinct 75,153
,Ballots Cast,,REP,Wood,Precinct 75,53
,Ballots Cast,,DEM,Wood,Precinct 75,97
Mac Warner,U.S. House,1,,Wood,Precinct 75,13
David B. McKinley,U.S. House,1,,Wood,Precinct 75,13
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 75,1
Sarah Minear,U.S. House,1,,Wood,Precinct 75,10
Cindy Hall,U.S. House,1,,Wood,Precinct 75,0
Thomas Stark,U.S. House,1,,Wood,Precinct 75,13
Frank Deem,State Senate,3,,Wood,Precinct 75,25
David C. Nohe,State Senate,3,,Wood,Precinct 75,19
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 75,
Larry Border,House of Delegates,,,Wood,Precinct 75,
Denny Harton,House of Delegates,10,,Wood,Precinct 75,10
Tom Azinger,House of Delegates,10,,Wood,Precinct 75,23
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 75,10
John N. Ellem,House of Delegates,10,,Wood,Precinct 75,37
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 75,16
Bill Bell,House of Delegates,10,,Wood,Precinct 75,4
Eric Jiles,House of Delegates,10,,Wood,Precinct 75,12
Randall Rapp,House of Delegates,10,,Wood,Precinct 75,9
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 75,43
Mike Oliverio,U.S. House,1,,Wood,Precinct 75,50
Tim Reed,State Senate,3,,Wood,Precinct 75,77
Jim Marion,House of Delegates,,,Wood,Precinct 75,
Dan Poling,House of Delegates,10,,Wood,Precinct 75,87
,Registered Voters,,,Wood,Precinct 77,1039
,Registered Voters,,REP,Wood,Precinct 77,330
,Registered Voters,,DEM,Wood,Precinct 77,462
,Ballots Cast,,,Wood,Precinct 77,198
,Ballots Cast,,REP,Wood,Precinct 77,82
,Ballots Cast,,DEM,Wood,Precinct 77,116
Mac Warner,U.S. House,1,,Wood,Precinct 77,23
David B. McKinley,U.S. House,1,,Wood,Precinct 77,20
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 77,2
Sarah Minear,U.S. House,1,,Wood,Precinct 77,12
Cindy Hall,U.S. House,1,,Wood,Precinct 77,1
Thomas Stark,U.S. House,1,,Wood,Precinct 77,19
Frank Deem,State Senate,3,,Wood,Precinct 77,36
David C. Nohe,State Senate,3,,Wood,Precinct 77,43
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 77,
Larry Border,House of Delegates,,,Wood,Precinct 77,
Denny Harton,House of Delegates,10,,Wood,Precinct 77,20
Tom Azinger,House of Delegates,10,,Wood,Precinct 77,42
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 77,16
John N. Ellem,House of Delegates,10,,Wood,Precinct 77,44
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 77,33
Bill Bell,House of Delegates,10,,Wood,Precinct 77,9
Eric Jiles,House of Delegates,10,,Wood,Precinct 77,16
Randall Rapp,House of Delegates,10,,Wood,Precinct 77,25
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 77,55
Mike Oliverio,U.S. House,1,,Wood,Precinct 77,58
Tim Reed,State Senate,3,,Wood,Precinct 77,92
Jim Marion,House of Delegates,,,Wood,Precinct 77,
Dan Poling,House of Delegates,10,,Wood,Precinct 77,105
,Registered Voters,,,Wood,Precinct 78,735
,Registered Voters,,REP,Wood,Precinct 78,257
,Registered Voters,,DEM,Wood,Precinct 78,344
,Ballots Cast,,,Wood,Precinct 78,171
,Ballots Cast,,REP,Wood,Precinct 78,89
,Ballots Cast,,DEM,Wood,Precinct 78,81
Mac Warner,U.S. House,1,,Wood,Precinct 78,26
David B. McKinley,U.S. House,1,,Wood,Precinct 78,19
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 78,1
Sarah Minear,U.S. House,1,,Wood,Precinct 78,9
Cindy Hall,U.S. House,1,,Wood,Precinct 78,3
Thomas Stark,U.S. House,1,,Wood,Precinct 78,27
Frank Deem,State Senate,3,,Wood,Precinct 78,34
David C. Nohe,State Senate,3,,Wood,Precinct 78,46
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 78,
Larry Border,House of Delegates,,,Wood,Precinct 78,
Denny Harton,House of Delegates,10,,Wood,Precinct 78,23
Tom Azinger,House of Delegates,10,,Wood,Precinct 78,37
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 78,15
John N. Ellem,House of Delegates,10,,Wood,Precinct 78,46
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 78,30
Bill Bell,House of Delegates,10,,Wood,Precinct 78,8
Eric Jiles,House of Delegates,10,,Wood,Precinct 78,24
Randall Rapp,House of Delegates,10,,Wood,Precinct 78,37
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 78,33
Mike Oliverio,U.S. House,1,,Wood,Precinct 78,46
Tim Reed,State Senate,3,,Wood,Precinct 78,65
Jim Marion,House of Delegates,,,Wood,Precinct 78,
Dan Poling,House of Delegates,10,,Wood,Precinct 78,65
,Registered Voters,,,Wood,Precinct 78A,620
,Registered Voters,,REP,Wood,Precinct 78A,248
,Registered Voters,,DEM,Wood,Precinct 78A,260
,Ballots Cast,,,Wood,Precinct 78A,170
,Ballots Cast,,REP,Wood,Precinct 78A,98
,Ballots Cast,,DEM,Wood,Precinct 78A,72
Mac Warner,U.S. House,1,,Wood,Precinct 78A,20
David B. McKinley,U.S. House,1,,Wood,Precinct 78A,34
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 78A,1
Sarah Minear,U.S. House,1,,Wood,Precinct 78A,11
Cindy Hall,U.S. House,1,,Wood,Precinct 78A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 78A,27
Frank Deem,State Senate,3,,Wood,Precinct 78A,43
David C. Nohe,State Senate,3,,Wood,Precinct 78A,49
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 78A,
Larry Border,House of Delegates,,,Wood,Precinct 78A,
Denny Harton,House of Delegates,10,,Wood,Precinct 78A,26
Tom Azinger,House of Delegates,10,,Wood,Precinct 78A,38
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 78A,21
John N. Ellem,House of Delegates,10,,Wood,Precinct 78A,51
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 78A,34
Bill Bell,House of Delegates,10,,Wood,Precinct 78A,9
Eric Jiles,House of Delegates,10,,Wood,Precinct 78A,28
Randall Rapp,House of Delegates,10,,Wood,Precinct 78A,43
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 78A,26
Mike Oliverio,U.S. House,1,,Wood,Precinct 78A,46
Tim Reed,State Senate,3,,Wood,Precinct 78A,59
Jim Marion,House of Delegates,,,Wood,Precinct 78A,
Dan Poling,House of Delegates,10,,Wood,Precinct 78A,58
,Registered Voters,,,Wood,Precinct 79,576
,Registered Voters,,REP,Wood,Precinct 79,213
,Registered Voters,,DEM,Wood,Precinct 79,234
,Ballots Cast,,,Wood,Precinct 79,133
,Ballots Cast,,REP,Wood,Precinct 79,73
,Ballots Cast,,DEM,Wood,Precinct 79,60
Mac Warner,U.S. House,1,,Wood,Precinct 79,26
David B. McKinley,U.S. House,1,,Wood,Precinct 79,18
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 79,2
Sarah Minear,U.S. House,1,,Wood,Precinct 79,6
Cindy Hall,U.S. House,1,,Wood,Precinct 79,1
Thomas Stark,U.S. House,1,,Wood,Precinct 79,18
Frank Deem,State Senate,3,,Wood,Precinct 79,33
David C. Nohe,State Senate,3,,Wood,Precinct 79,33
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 79,
Larry Border,House of Delegates,,,Wood,Precinct 79,
Denny Harton,House of Delegates,10,,Wood,Precinct 79,17
Tom Azinger,House of Delegates,10,,Wood,Precinct 79,35
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 79,8
John N. Ellem,House of Delegates,10,,Wood,Precinct 79,35
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 79,24
Bill Bell,House of Delegates,10,,Wood,Precinct 79,1
Eric Jiles,House of Delegates,10,,Wood,Precinct 79,9
Randall Rapp,House of Delegates,10,,Wood,Precinct 79,42
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 79,20
Mike Oliverio,U.S. House,1,,Wood,Precinct 79,38
Tim Reed,State Senate,3,,Wood,Precinct 79,46
Jim Marion,House of Delegates,,,Wood,Precinct 79,
Dan Poling,House of Delegates,10,,Wood,Precinct 79,50
,Registered Voters,,,Wood,Precinct 81,400
,Registered Voters,,REP,Wood,Precinct 81,152
,Registered Voters,,DEM,Wood,Precinct 81,157
,Ballots Cast,,,Wood,Precinct 81,112
,Ballots Cast,,REP,Wood,Precinct 81,71
,Ballots Cast,,DEM,Wood,Precinct 81,41
Mac Warner,U.S. House,1,,Wood,Precinct 81,26
David B. McKinley,U.S. House,1,,Wood,Precinct 81,24
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 81,1
Sarah Minear,U.S. House,1,,Wood,Precinct 81,5
Cindy Hall,U.S. House,1,,Wood,Precinct 81,0
Thomas Stark,U.S. House,1,,Wood,Precinct 81,13
Frank Deem,State Senate,3,,Wood,Precinct 81,24
David C. Nohe,State Senate,3,,Wood,Precinct 81,34
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 81,
Larry Border,House of Delegates,,,Wood,Precinct 81,49
Denny Harton,House of Delegates,10,,Wood,Precinct 81,
Tom Azinger,House of Delegates,10,,Wood,Precinct 81,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 81,
John N. Ellem,House of Delegates,10,,Wood,Precinct 81,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 81,
Bill Bell,House of Delegates,10,,Wood,Precinct 81,
Eric Jiles,House of Delegates,10,,Wood,Precinct 81,
Randall Rapp,House of Delegates,10,,Wood,Precinct 81,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 81,10
Mike Oliverio,U.S. House,1,,Wood,Precinct 81,31
Tim Reed,State Senate,3,,Wood,Precinct 81,33
Jim Marion,House of Delegates,,,Wood,Precinct 81,34
Dan Poling,House of Delegates,10,,Wood,Precinct 81,
,Registered Voters,,,Wood,Precinct 82,708
,Registered Voters,,REP,Wood,Precinct 82,346
,Registered Voters,,DEM,Wood,Precinct 82,225
,Ballots Cast,,,Wood,Precinct 82,218
,Ballots Cast,,REP,Wood,Precinct 82,158
,Ballots Cast,,DEM,Wood,Precinct 82,60
Mac Warner,U.S. House,1,,Wood,Precinct 82,71
David B. McKinley,U.S. House,1,,Wood,Precinct 82,42
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 82,2
Sarah Minear,U.S. House,1,,Wood,Precinct 82,9
Cindy Hall,U.S. House,1,,Wood,Precinct 82,2
Thomas Stark,U.S. House,1,,Wood,Precinct 82,29
Frank Deem,State Senate,3,,Wood,Precinct 82,75
David C. Nohe,State Senate,3,,Wood,Precinct 82,67
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 82,
Larry Border,House of Delegates,,,Wood,Precinct 82,115
Denny Harton,House of Delegates,10,,Wood,Precinct 82,
Tom Azinger,House of Delegates,10,,Wood,Precinct 82,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 82,
John N. Ellem,House of Delegates,10,,Wood,Precinct 82,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 82,
Bill Bell,House of Delegates,10,,Wood,Precinct 82,
Eric Jiles,House of Delegates,10,,Wood,Precinct 82,
Randall Rapp,House of Delegates,10,,Wood,Precinct 82,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 82,25
Mike Oliverio,U.S. House,1,,Wood,Precinct 82,30
Tim Reed,State Senate,3,,Wood,Precinct 82,45
Jim Marion,House of Delegates,,,Wood,Precinct 82,40
Dan Poling,House of Delegates,10,,Wood,Precinct 82,
,Registered Voters,,,Wood,Precinct 84,208
,Registered Voters,,REP,Wood,Precinct 84,82
,Registered Voters,,DEM,Wood,Precinct 84,86
,Ballots Cast,,,Wood,Precinct 84,46
,Ballots Cast,,REP,Wood,Precinct 84,25
,Ballots Cast,,DEM,Wood,Precinct 84,21
Mac Warner,U.S. House,1,,Wood,Precinct 84,15
David B. McKinley,U.S. House,1,,Wood,Precinct 84,2
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 84,0
Sarah Minear,U.S. House,1,,Wood,Precinct 84,1
Cindy Hall,U.S. House,1,,Wood,Precinct 84,0
Thomas Stark,U.S. House,1,,Wood,Precinct 84,7
Frank Deem,State Senate,3,,Wood,Precinct 84,10
David C. Nohe,State Senate,3,,Wood,Precinct 84,14
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 84,
Larry Border,House of Delegates,,,Wood,Precinct 84,22
Denny Harton,House of Delegates,10,,Wood,Precinct 84,
Tom Azinger,House of Delegates,10,,Wood,Precinct 84,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 84,
John N. Ellem,House of Delegates,10,,Wood,Precinct 84,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 84,
Bill Bell,House of Delegates,10,,Wood,Precinct 84,
Eric Jiles,House of Delegates,10,,Wood,Precinct 84,
Randall Rapp,House of Delegates,10,,Wood,Precinct 84,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 84,9
Mike Oliverio,U.S. House,1,,Wood,Precinct 84,12
Tim Reed,State Senate,3,,Wood,Precinct 84,17
Jim Marion,House of Delegates,,,Wood,Precinct 84,16
Dan Poling,House of Delegates,10,,Wood,Precinct 84,
,Registered Voters,,,Wood,Precinct 85,516
,Registered Voters,,REP,Wood,Precinct 85,210
,Registered Voters,,DEM,Wood,Precinct 85,190
,Ballots Cast,,,Wood,Precinct 85,141
,Ballots Cast,,REP,Wood,Precinct 85,81
,Ballots Cast,,DEM,Wood,Precinct 85,57
Mac Warner,U.S. House,1,,Wood,Precinct 85,32
David B. McKinley,U.S. House,1,,Wood,Precinct 85,18
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 85,1
Sarah Minear,U.S. House,1,,Wood,Precinct 85,10
Cindy Hall,U.S. House,1,,Wood,Precinct 85,1
Thomas Stark,U.S. House,1,,Wood,Precinct 85,19
Frank Deem,State Senate,3,,Wood,Precinct 85,45
David C. Nohe,State Senate,3,,Wood,Precinct 85,34
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 85,
Larry Border,House of Delegates,,,Wood,Precinct 85,61
Denny Harton,House of Delegates,10,,Wood,Precinct 85,
Tom Azinger,House of Delegates,10,,Wood,Precinct 85,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 85,
John N. Ellem,House of Delegates,10,,Wood,Precinct 85,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 85,
Bill Bell,House of Delegates,10,,Wood,Precinct 85,
Eric Jiles,House of Delegates,10,,Wood,Precinct 85,
Randall Rapp,House of Delegates,10,,Wood,Precinct 85,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 85,22
